,Match_ID,Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Match_Winner,Weather
549,1352,D2,2011,2011-10-21,Karlsruhe,Bochum,0,0,D,Draw,partly-cloudy-day
550,1381,D2,2011,2011-10-21,Fortuna Dusseldorf,Hansa Rostock,2,0,H,Fortuna Dusseldorf,partly-cloudy-day
551,1616,D2,2011,2011-10-21,Munich 1860,Paderborn,1,1,D,Draw,partly-cloudy-day
552,1343,D1,2011,2011-08-14,Leverkusen,Werder Bremen,1,0,H,Leverkusen,rain
553,1385,D2,2011,2011-08-14,Duisburg,Hansa Rostock,0,0,D,Draw,rain
554,1590,D2,2011,2011-08-14,Munich 1860,Erzgebirge Aue,4,0,H,Munich 1860,rain
555,1633,D1,2011,2011-08-14,Kaiserslautern,Augsburg,1,1,D,Draw,rain
556,1660,D2,2011,2011-08-14,Ingolstadt,Frankfurt FSV,1,1,D,Draw,rain
557,1349,D2,2011,2011-09-12,Dresden,Bochum,2,1,H,Dresden,rain
558,1360,D2,2011,2011-07-18,Fortuna Dusseldorf,Bochum,2,0,H,Fortuna Dusseldorf,rain
559,1362,D2,2011,2011-08-08,Hansa Rostock,Bochum,0,0,D,Draw,rain
560,1390,D2,2011,2011-07-24,Dresden,Hansa Rostock,1,1,D,Draw,partly-cloudy-day
561,1574,D2,2011,2011-07-24,Aachen,Braunschweig,0,2,A,Braunschweig,partly-cloudy-day
562,1699,D2,2011,2011-07-24,Paderborn,Fortuna Dusseldorf,1,1,D,Draw,partly-cloudy-day
563,1424,D1,2011,2011-12-13,FC Koln,Mainz,1,1,D,Draw,rain
564,1427,D1,2011,2011-08-28,Hannover,Mainz,1,1,D,Draw,partly-cloudy-day
565,1462,D2,2011,2011-08-28,Braunschweig,St Pauli,1,0,H,Braunschweig,partly-cloudy-day
566,1486,D1,2011,2011-08-28,Schalke 04,M'gladbach,1,0,H,Schalke 04,partly-cloudy-day
567,1566,D2,2011,2011-08-28,Munich 1860,Union Berlin,3,1,H,Munich 1860,partly-cloudy-day
568,1608,D2,2011,2011-08-28,Ein Frankfurt,Paderborn,0,0,D,Draw,partly-cloudy-day
569,1439,D2,2011,2011-08-19,Fortuna Dusseldorf,Munich 1860,3,1,H,Fortuna Dusseldorf,partly-cloudy-day
570,1477,D1,2011,2011-08-19,M'gladbach,Wolfsburg,4,1,H,M'gladbach,partly-cloudy-day
571,1535,D2,2011,2011-08-19,Hansa Rostock,Aachen,0,0,D,Draw,partly-cloudy-day
572,1674,D2,2011,2011-08-19,Greuther Furth,Ingolstadt,3,0,H,Greuther Furth,partly-cloudy-day
573,1440,D2,2011,2012-03-14,Erzgebirge Aue,Munich 1860,0,0,D,Draw,partly-cloudy-day
574,1449,D2,2011,2011-08-12,Bochum,St Pauli,1,2,A,St Pauli,rain
575,1563,D2,2011,2011-08-12,Dresden,Union Berlin,4,0,H,Dresden,rain
576,1584,D2,2011,2011-08-12,Karlsruhe,Braunschweig,1,3,A,Braunschweig,rain
577,1452,D2,2011,2012-03-05,Munich 1860,St Pauli,1,1,D,Draw,clear
578,1453,D2,2011,2011-12-02,Paderborn,St Pauli,1,1,D,Draw,rain
579,1513,D2,2011,2011-12-02,Union Berlin,Cottbus,1,0,H,Union Berlin,rain
580,1582,D2,2011,2011-12-02,Ingolstadt,Braunschweig,0,1,A,Braunschweig,rain
581,1640,D1,2011,2011-12-02,Leverkusen,Hoffenheim,2,0,H,Leverkusen,rain
582,1458,D2,2011,2011-09-19,Karlsruhe,St Pauli,0,2,A,St Pauli,rain
583,1463,D2,2011,2011-07-25,Ein Frankfurt,St Pauli,1,1,D,Draw,partly-cloudy-day
584,1464,D2,2011,2012-04-02,Fortuna Dusseldorf,St Pauli,0,0,D,Draw,rain
585,1500,D2,2011,2012-02-06,Munich 1860,Cottbus,2,0,H,Munich 1860,clear
586,1504,D2,2011,2011-11-21,Bochum,Cottbus,0,1,A,Cottbus,clear
587,1505,D2,2011,2011-07-22,Duisburg,Cottbus,1,2,A,Cottbus,rain
588,1596,D2,2011,2011-07-22,Ingolstadt,Erzgebirge Aue,0,0,D,Draw,rain
589,1667,D2,2011,2011-07-22,Bochum,Frankfurt FSV,1,0,H,Bochum,rain
590,1508,D2,2011,2011-08-29,Erzgebirge Aue,Cottbus,0,0,D,Draw,partly-cloudy-day
591,1509,D2,2011,2012-04-05,Greuther Furth,Cottbus,3,0,H,Greuther Furth,partly-cloudy-day
592,1585,D2,2011,2012-04-05,Union Berlin,Erzgebirge Aue,1,0,H,Union Berlin,partly-cloudy-day
593,1692,D2,2011,2012-04-05,Hansa Rostock,Fortuna Dusseldorf,2,1,H,Hansa Rostock,partly-cloudy-day
594,1521,D2,2011,2011-11-28,Fortuna Dusseldorf,Greuther Furth,2,1,H,Fortuna Dusseldorf,partly-cloudy-day
595,1532,D2,2011,2011-12-12,Ein Frankfurt,Greuther Furth,0,0,D,Draw,rain
596,1534,D2,2011,2011-11-20,Ein Frankfurt,Aachen,4,3,H,Ein Frankfurt,clear
597,1597,D2,2011,2011-11-20,Dresden,Erzgebirge Aue,1,2,A,Erzgebirge Aue,clear
598,1621,D1,2011,2011-11-20,Stuttgart,Augsburg,2,1,H,Stuttgart,clear
599,1636,D1,2011,2011-11-20,Hamburg,Hoffenheim,2,0,H,Hamburg,clear
600,1655,D2,2011,2011-11-20,Greuther Furth,Frankfurt FSV,4,0,H,Greuther Furth,clear
601,1544,D2,2011,2012-02-27,Fortuna Dusseldorf,Aachen,0,0,D,Draw,rain
602,1550,D2,2011,2011-07-16,Erzgebirge Aue,Aachen,1,0,H,Erzgebirge Aue,clear
603,1678,D2,2011,2011-07-16,St Pauli,Ingolstadt,2,0,H,St Pauli,clear
604,1577,D2,2011,2011-10-31,Greuther Furth,Braunschweig,1,3,A,Braunschweig,partly-cloudy-day
605,1583,D2,2011,2012-02-20,Erzgebirge Aue,Braunschweig,1,1,D,Draw,partly-cloudy-day
606,1688,D2,2011,2011-10-17,St Pauli,Fortuna Dusseldorf,1,3,A,Fortuna Dusseldorf,clear
607,1689,D2,2011,2011-12-05,Duisburg,Fortuna Dusseldorf,0,2,A,Fortuna Dusseldorf,partly-cloudy-day
608,1690,D2,2011,2012-04-16,Dresden,Fortuna Dusseldorf,2,1,H,Dresden,clear
609,1694,D2,2011,2011-10-03,Braunschweig,Fortuna Dusseldorf,1,1,D,Draw,clear
610,1696,D2,2011,2012-03-19,Cottbus,Fortuna Dusseldorf,1,1,D,Draw,partly-cloudy-day
611,1701,D2,2011,2011-08-15,Ein Frankfurt,Fortuna Dusseldorf,1,1,D,Draw,rain
